PMCID,title,journal,pubDate
7323058,Infection Risk Assessment of COVID-19 through AerosolTransmission: a Case Study of South China Seafood Market,Environmental Science & Technology,06-16
7543791,Virus database annotations assist in tracing information on patients infected with emerging pathogens,Informatics in Medicine Unlocked,10-08
7338588,Deciphering the Role of Host Genetics in Susceptibility to Severe COVID-19,Frontiers in Immunology,06-30
7641315,Coronavirus rotational diffusivity,Physics of Fluids,11-01
7521454,Novel insights into the treatment of SARS-CoV-2 infection: An overview of current clinical trials,International Journal of Biological Macromolecules,09-28
7351243,Rapid Structure-Based Screening Informs Potential Agents for Coronavirus Disease (COVID-19) Outbreak,Chinese Physics Letters,05-01
7576931,Repurposing of the approved small molecule drugs in order to inhibitSARS-CoV-2 S protein and human ACE2 interaction through virtual screeningapproaches,Journal of Biomolecular Structure & Dynamics,09-24
7384425,Computationally Optimized SARS-CoV-2 MHC Class I and II Vaccine Formulations Predicted to Target Human Haplotype Distributions,Cell Systems,07-27
7456593,Mass Spectrometry Analysis of Newly Emerging Coronavirus HCoV-19 Spike Protein and Human ACE2 Reveals Camouflaging Glycans and Unique Post-Translational Modifications,"Engineering (Beijing, China)",08-30
7262043,We urgently need guidelines for managing COVID‐19 in children with comorbidities,"Acta Paediatrica (Oslo, Norway : 1992)",05-06
7609167,The Progression of SARS Coronavirus 2 (SARS-CoV2): Mutation in the Receptor Binding Domain of Spike Gene,Immune Network,10-26
7706975,Sensitive Detection of SARS-CoV-2–Specific Antibodies in Dried Blood Spot Samples,Emerging Infectious Diseases,12-01
7336130,Structural features of coronavirus SARS-CoV-2 spike protein: Targets for vaccination,Life Sciences,07-06
7654332,Technical Considerations to Development of Serological Tests for SARS-CoV-2,Talanta,11-10
7305708,COVID-19: Review on latest available drugs and therapies against SARS-CoV-2. Coagulation and inflammation cross-talking,Virus Research,06-20
7494848,Identification of Novel Candidate Epitopes on SARS-CoV-2 Proteins for South America: A Review of HLA Frequencies by Country,Frontiers in Immunology,09-03
7556605,A materials-science perspective on tackling COVID-19,Nature Reviews. Materials,10-14
7174181,Innovations in structure-based antigen design and immune monitoring for next generation vaccines,Current Opinion in Immunology,04-22
7700726,Cell membrane chromatography for the analysis of the interaction between chloroquine and hydroxychloroquine with ACE2 receptors,"Journal of Chromatography. B, Analytical Technologies in the Biomedical and Life Sciences",11-29
7584425,Nano-targeting lessons from the SARS-CoV-2,Nano Today,10-23
7836893,Where are we with understanding of COVID-19?,Advances in Biological Regulation,07-21
7649230,Long-Term Modeling of SARS-CoV-2 Infection of  Cultured Polarized Human Airway Epithelium,mBio,11-06
7604864,Society for Immunotherapy of Cancer clinical and biomarkers data sharing resource document: Volume I—conceptual challenges,Journal for Immunotherapy of Cancer,10-30
7346263,Impact of Thiol–Disulfide Balance on the Bindingof Covid-19 Spike Protein with Angiotensin-Converting Enzyme 2 Receptor,ACS Omega,06-23
7513931,Middle East Respiratory Syndrome (MERS) and novel coronavirus disease-2019 (COVID-19): From causes to preventions in Saudi Arabia,Saudi Pharmaceutical Journal : SPJ,09-24
7701115,Impact of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in the Nervous System: Implications of COVID-19 in Neurodegeneration,Frontiers in Neurology,11-16
7656237,Potential Roles of the Renin-Angiotensin System in the Pathogenesis and Treatment of COVID-19,BioMed Research International,11-05
7558767,Neurological Complications of COVID-19 and Possible Neuroinvasion Pathways: A Systematic Review,International Journal of Environmental Research and Public Health,09-14
7192319,COVID-19: Therapeutics and Their Toxicities,Journal of Medical Toxicology,04-30
7417266,"Study of the structural, chemical descriptors and optoelectronic properties of the drugs Hydroxychloroquine and Azithromycin",Heliyon,08-11
7672082,STAT2 signaling restricts viral dissemination but drives severe pneumonia in SARS-CoV-2 infected hamsters,Nature Communications,11-17
7550166,Structure-Based Design with Tag-Based Purification and In-Process Biotinylation Enable Streamlined Development of SARS-CoV-2 Spike Molecular Probes,Cell Reports,10-12
7256189,"New Insights of Emerging SARS-CoV-2: Epidemiology, Etiology, Clinical Features, Clinical Treatment, and Prevention",Frontiers in Cell and Developmental Biology,05-22
7690584,The SARS-CoV-2 Spike Glycoprotein as a Drug and Vaccine Target: Structural Insights into Its Complexes with ACE2 and Antibodies,Cells,10-22
7544937,Potential protease inhibitors and their combinations to block SARS-CoV-2,Journal of Biomolecular Structure & Dynamics,09-14
7551521,A systematic review of SARS-CoV-2 vaccine candidates,Signal Transduction and Targeted Therapy,10-13
7591873,Could SARS-CoV-2-induced lung injury be attenuated by vitamin D?,International Journal of Infectious Diseases,10-28
7288791,Potential Mechanisms of Cardiac Injury and Common Pathways of Inflammation in Patients With COVID-19,Critical Pathways in Cardiology,05-27
7685317,AI-Driven Multiscale Simulations Illuminate Mechanisms of SARS-CoV-2 Spike Dynamics,bioRxiv,11-20
7587204,Biomedical Science to Tackle the COVID-19 Pandemic: Current Status and Future Perspectives,Molecules,10-11
7608010,Exploring the multifocal therapeutic approaches in COVID-19: A ray of hope,International Immunopharmacology,11-03
7574912,Engineering human ACE2 to optimize binding to the spike protein of SARS coronavirus 2,"Science (New York, N.y.)",08-04
7418650,Insidious development of pulmonary embolism in asymptomatic patients with COVID-19: Two rare case-reports,Respiratory Medicine Case Reports,08-11
7566897,Immunopathogenesis of Coronavirus-Induced Acute Respiratory Distress Syndrome (ARDS): Potential Infection-Associated Hemophagocytic Lymphohistiocytosis,Clinical Microbiology Reviews,10-14
7568783,Implications of COVID-19 Pandemic on Evolution of Diabetes in Malaria-Endemic African Region,Journal of Diabetes Research,10-08
7430581,Rational Design of SARS-CoV-2 Spike Glycoproteins To Increase Immunogenicity By T Cell Epitope Engineering,bioRxiv,08-14
7271865,Extended use of face masks during the COVID-19 pandemic - Thermal conditioning and spray-on surface disinfection,Polymer Degradation and Stability,06-04
7668217,Sistema renina-angiotensina-aldosterona y COVID19. Implicaciones clínicas,Revista Española de Cardiología Suplementos,11-16
7211082,Digestive system is a potential route of COVID-19: an analysis of single-cell coexpression pattern of key proteins in viral entry process,Gut,04-02
7536878,Molecular Architecture of Early Dissemination and Massive Second Wave of the SARS-CoV-2 Virus in a Major Metropolitan Area,medRxiv,09-29
7071545,The Battle Against COVID-19: Where Do We Stand Now?,Iranian Journal of Medical Sciences,03-01
7440141,Advanced Analysis of Biosensor Data for SARS-CoV-2 RBD and ACE2Interactions,Analytical Chemistry,08-10
7267400,Comprehensive overview of ‐19 based on current evidence,Dermatologic Therapy,05-22
7263520,Low baseline pulmonary levels of cytotoxic lymphocytes as a predisposing risk factor for severe COVID-19,bioRxiv,07-31
7550876,"Alcohol-based hand sanitisers as first line of defence against SARS-CoV-2: a review of biology, chemistry and formulations",Epidemiology and Infection,09-29
7670925,Integrative Imaging Reveals SARS-CoV-2-Induced Reshaping of Subcellular Morphologies,Cell Host & Microbe,11-17
7523111,Introduction of two prolines and removal of the polybasic cleavage site leads to optimal efficacy of a recombinant spike based SARS-CoV-2 vaccine in the mouse model,bioRxiv,09-17
7724663,Role of Long-range Allosteric Communication in Determining the Stability and Disassembly of SARS-COV-2 in Complex with ACE2,bioRxiv,12-01
7462411,"Single-Cell RNA Expression Profiling of ACE2, the Receptor of SARS-CoV-2",American Journal of Respiratory and Critical Care Medicine,09-01
7564940,Dendritic Cells and SARS-CoV-2 Infection: Still an Unclarified Connection,Cells,09-08
7833638,Spectroscopic investigation on the affinity of SARS-CoV-2 spike protein to gold nano-particles,Colloid and Interface Science Communications,12-26
7167229,Déjà vu: Stimulating open drug discovery for SARS-CoV-2,Drug Discovery Today,04-19
7737395,Molecular Dynamics Reveals Complex Compensatory Effectsof Ionic Strength on the Severe Acute Respiratory Syndrome Coronavirus2 Spike/Human Angiotensin-Converting Enzyme 2 Interaction,The Journal of Physical Chemistry Letters,12-03
7291041,Protocol and Reagents for Pseudotyping Lentiviral Particles with SARS-CoV-2 Spike Protein for Neutralization Assays,Viruses,05-06
7192005,COVID-19 Infection and Circulating ACE2 Levels: Protective Role in Women and Children,Frontiers in Pediatrics,04-23
7273175,Kinetics of SARS-CoV-2 specific IgM and IgG responses in COVID-19patients,Emerging Microbes & Infections,05-13
7413047,"Aerosol transmission of SARS-CoV-2? Evidence, prevention and control",Environment International,08-07
7301900,Structural basis for potent neutralization of SARS-CoV-2 and role of antibody affinity maturation,bioRxiv,06-12
7676326,Diamond Light Source: contributions to SARS-CoV-2 biology and therapeutics,Biochemical and Biophysical Research Communications,11-19
7260975,Cell entry mechanisms of SARS-CoV-2,Proceedings of the National Academy of Sciences of the United States of America,05-06
7455571,Screening for natural and derived bio-active compounds in preclinical and clinical studies: One of the frontlines of fighting the coronaviruses pandemic,Phytomedicine,08-29
7199674,COVID-19: The first documented coronavirus pandemic in history,Biomedical Journal,05-05
7464562,Distinct conformational states of SARS-CoV-2 spike protein,"Science (New York, N.y.)",07-21
7332424,Baseline characteristics and risk factors for short-term outcomes in 132 COVID-19 patients with diabetes in Wuhan China: A retrospective study,Diabetes Research and Clinical Practice,07-03
7509417,Variations in SARS-CoV-2 Spike Protein Cell Epitopes and Glycosylation Profiles During Global Transmission Course of COVID-19,Frontiers in Immunology,09-04
7577971,Antibody-mediated disruption of the SARS-CoV-2 spike glycoprotein,Nature Communications,10-21
7264879,The Novel Coronavirus – Latest Findings,Microbial Biotechnology,05-03
7640983,Molecular Simulationsand Network Modeling Revealan Allosteric Signaling in the SARS-CoV-2 Spike Proteins,Journal of Proteome Research,10-02
7594191,"Prevention of SARS-CoV-2 cell entry: insight from  interaction of drug-like alkaloids with spike glycoprotein, human ACE2, and TMPRSS2",Journal of Biomolecular Structure & Dynamics,10-22
7351386,Implications of SARS-CoV-2 genetic diversity and mutations on pathogenicity of the COVID-19 and biomedical interventions,Journal of Taibah University Medical Sciences,07-10
7510013,The Perfect Storm: COVID-19 Health Disparities in US Blacks,Journal of Racial and Ethnic Health Disparities,09-23
7492024,Structural and Functional Analysis of the D614G SARS-CoV-2 Spike Protein Variant,Cell,09-15
7249572,Severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) infection: let the virus be its own demise,Future Virology,05-26
7219836,The COVID-19 Pandemic Highlights Shortcomings in US Health Care Informatics Infrastructure: A Call to Action,Anesthesia and Analgesia,05-01
7146279,Spontaneous Hinge-Bending Motions of Angiotensin I Converting Enzyme: Role in Activation and Inhibition,Molecules,03-12
7651216,Emerging of composition variations of SARS-CoV-2 spike protein and human ACE2 contribute to the level of infection:  approaches,Journal of Biomolecular Structure & Dynamics,11-03
7571416,Positive selection within the genomes of SARS-CoV-2 and other Coronaviruses independent of impact on protein function,PeerJ,10-16
7513770,The structure-activity relationship of the interactions of SARS-CoV-2 spike glycoproteins with glucuronomannan and sulfated galactofucan from,International Journal of Biological Macromolecules,09-24
7731341,Repositioning of Ligands That Target the Spike Glycoprotein as Potential Drugs for SARS-CoV-2 in an In Silico Study,Molecules,11-29
7648659,Nanoconjugates-Based Stem Cell Therapy for the Management of COVID-19,Stem Cell Reviews and Reports,11-07
7261073,The endosomal lipid bis(monoacylglycero) phosphate as a potential key player in the mechanism of action of chloroquine against SARS-COV-2 and other enveloped viruses hijacking the endocytic pathway,Biochimie,05-30
7282781,Identification of potential inhibitors of three key enzymes of SARS-CoV2 using computational approach,Computers in Biology and Medicine,06-09
7529009,Guillain–Barré Syndrome Associated with SARS-CoV-2 Infection in a Pediatric Patient,Journal of Tropical Pediatrics,07-12
7274147,Is the Rigidity of SARS-CoV-2 Spike Receptor-Binding Motif theHallmark for Its Enhanced Infectivity? Insights from All-AtomSimulations,The Journal of Physical Chemistry Letters,05-28
7102599,"Structure, Function, and Antigenicity of the SARS-CoV-2 Spike Glycoprotein",Cell,03-09
7434851,Comparison of nonhuman primates identified the suitable model for COVID-19,Signal Transduction and Targeted Therapy,08-19
7771248,Natural Products with Potential to Treat RNA Virus Pathogens IncludingSARS-CoV-2,Journal of Natural Products,12-22
7444681,Neurological manifestations of COVID-19: available evidences and a new paradigm,Journal of Neurovirology,08-24
7343823,Sex differences in SARS-CoV-2 infection rates and the potential link to prostate cancer,Communications Biology,07-08
7181998,Inhibition of SARS-CoV-2 Infections in Engineered Human Tissues Using Clinical-Grade Soluble Human ACE2,Cell,04-24
7343650,Molecular targets for COVID-19 drug development: Enlightening Nigerians about the pandemic and future treatment,Biosafety and Health,07-09
7668070,Engineered ACE2 receptor traps potently neutralize SARS-CoV-2,Proceedings of the National Academy of Sciences of the United States of America,10-22
7232184,Molecular Investigation of SARS–CoV-2 Proteins and Their Interactions with Antiviral Drugs,Viruses,04-14
7290299,Highly Conserved Homotrimer Cavity Formed by the SARS-CoV-2 Spike Glycoprotein: A Novel Binding Site,Journal of Clinical Medicine,05-14
7334636,Protein structure analysis of the interactions between SARS-CoV-2 spike protein and the human ACE2 receptor: from conformational changes to novel neutralizing antibodies,Cellular and Molecular Life Sciences,07-04
7179544,Should COVID-19 Concern Nephrologists? Why and to What Extent? The Emerging Impasse of Angiotensin Blockade,Nephron. Clinical Practice,03-23
7366459,gene variants may underlie interindividual variability and susceptibility to COVID-19 in the Italian population,European Journal of Human Genetics,07-17
7308747,Management of patients with liver derangement during the COVID-19 pandemic: an Asia-Pacific position statement,The Lancet. Gastroenterology & Hepatology,06-23
7583759,Peptides: Prospects for Use in the Treatment of COVID-19,Molecules,09-24
7687296,Computational Design of 25-mer Peptide Binders ofSARS-CoV-2,The Journal of Physical Chemistry. B,11-17
7698684,The biogenesis of SARS-CoV-2 spike glycoprotein: multiple targets for host-directed antiviral therapy,Biochemical and Biophysical Research Communications,11-28
7725053,FRETing over SARS-CoV-2: Conformational Dynamics of the Spike Glycoprotein,Cell Host & Microbe,12-09
7575774,ACE2/ADAM17/TMPRSS2 Interplay May Be the Main Risk Factor for COVID-19,Frontiers in Immunology,10-07
7341686,Critical Differences between the Binding Features of the Spike Proteins ofSARS-CoV-2 and SARS-CoV,The Journal of Physical Chemistry. B,06-17
7832953,A novel screening strategy of anti-SARS-CoV-2 drugs via blocking interaction between Spike RBD and ACE2,Environment International,12-23
7744049,A natural mutation between SARS-CoV-2 and SARS-CoV determines neutralization by a cross-reactive antibody,PLoS Pathogens,12-04
7118693,"COVID-19: Epidemiology, Evolution, and Cross-Disciplinary Perspectives",Trends in Molecular Medicine,03-21
7418704,Deep Mutational Scanning of SARS-CoV-2 Receptor Binding Domain Reveals Constraints on Folding and ACE2 Binding,Cell,08-11
7291340,"The Role of Extracellular Vesicles as Allies of HIV, HCV and SARS Viruses",Viruses,05-22
7652766,A 21st Century Evil: Immunopathology and New Therapies of COVID-19,Frontiers in Immunology,10-27
7477069,Effects of Antimalarial Drugs on Neuroinflammation-Potential Use for Treatment of COVID-19-Related Neurologic Complications,Molecular Neurobiology,09-08
7239068,COVID-19 coronavirus vaccine design using reverse vaccinology and machine learning,bioRxiv,03-21
7434624,Methods for making multiple alignment of genomic sequences for severe acute respiratory syndrome coronavirus 2,Meta Gene,08-19
7731011,Establishment of Murine Hybridoma Cells Producing Antibodies against Spike Protein of SARS-CoV-2,International Journal of Molecular Sciences,12-01
7269097,Exploiting Existing Molecular Scaffolds for Long-TermCOVID Treatment,ACS Medicinal Chemistry Letters,05-27
7241692,Harnessing the natural anti-glycan immune response to limit the transmission of enveloped viruses such as SARS-CoV-2,PLoS Pathogens,05-21
7239060,Comparative ACE2 variation and primate COVID-19 risk,bioRxiv,07-21
7161957,The SARS-CoV-2 receptor ACE2 expression of maternal-fetal interface and fetal organs by single-cell transcriptome study,PLoS ONE,04-16
7328171,COVID-19 and Lessons to Be Learned from Prior Coronavirus Outbreaks,Annals of the American Thoracic Society,07-01
7291183,Current global vaccine and drug efforts against COVID-19: Pros and cons of bypassing animal trials,Journal of Biosciences,06-12
7770470,Computational modelling supports that dengue virus envelope antibodies can bind to SARS-CoV-2 receptor binding sites: Is pre-exposure to dengue virus protective against COVID-19 severity?,Computational and Structural Biotechnology Journal,12-29
7471763,Defensin 5 for prevention of SARS-CoV-2 invasion and Covid-19 disease,Medical Hypotheses,09-04
7683280,Emerging diagnostic tools for detection of COVID-19 and perspective,Biomedical Microdevices,11-24
7465781,Emerging Therapeutic Modalities against COVID-19,Pharmaceuticals,08-08
7547839,Non-synonymous mutations of SARS-CoV-2 leads epitope loss and segregates its variants,Microbes and Infection,10-10
7834737,Molecular docking simulation reveals ACE2 polymorphisms that may increase the affinity of ACE2 with the SARS-CoV-2 Spike protein,Biochimie,11-09
7263495,"A modular framework for multiscale, multicellular, spatiotemporal modeling of acute primary viral infection and immune response in epithelial tissues and its application to drug therapy timing and effectiveness: A multiscale model of viral infection in epithelial tissues",bioRxiv,09-26
7366180,Gene expression and  protein profiling of candidate SARS-CoV-2 receptors in human airway epithelial cells and lung tissue,The European Respiratory Journal,09-03
7714998,Renal Carcinoma Is Associated With Increased Risk of Coronavirus Infections,Frontiers in Molecular Biosciences,11-20
7661960,The flexibility of ACE2 in the context of SARS-CoV-2 infection,Biophysical Journal,11-13
7263493,A replication-competent vesicular stomatitis virus for studies of SARS-CoV-2 spike-mediated cell entry and its inhibition,bioRxiv,05-20
7431416,An integrated drug repurposing strategy for the rapid identification of potential SARS-CoV-2 viral inhibitors,Scientific Reports,08-17
7484587,"Effect of mutation on structure, function and dynamics of receptor binding domain of human SARS-CoV-2 with host cell receptor ACE2: a molecular dynamics simulations study",Journal of Biomolecular Structure & Dynamics,08-07
7682384,Endothelialitis plays a central role in the pathophysiology of severe COVID-19 and its cardiovascular complications,Acta Cardiologica,11-19
7302305,Detection of SARS-CoV-2 neutralizing antibodies with a cell-free PCR assay,medRxiv,06-02
7773825,"Structural Characterization of SARS-CoV-2: Where We Are, and Where We Need to Be",Frontiers in Molecular Biosciences,12-17
7290204,Coronavirus Disease-19 Has Come Home to Roost in Gastroenterology,Gastroenterology,06-12
7482854,Potential for developing a SARS-CoV receptor-binding domain (RBD) recombinant protein as a heterologous human vaccine against coronavirus infectious disease (COVID)-19,Human Vaccines & Immunotherapeutics,04-16
7256530,Nasoseptal Flap Necrosis After Endoscopic Skull Base Surgery in the Setting of COVID-19 Pandemic,World Neurosurgery,05-29
7237910,Spiking Pandemic Potential: Structural and Immunological Aspects of SARS-CoV-2,Trends in Microbiology,05-20
7332203,The renin angiotensin aldosterone system and COVID-19,Saudi Pharmaceutical Journal : SPJ,07-02
7490396,Analysis of the SARS-CoV-2 spike protein glycan shield reveals implications for immune recognition,Scientific Reports,09-14
7481766,Renin-Angiotensin System Inhibitors and COVID-19: a Systematic Review and Meta-Analysis. Evidence for Significant Geographical Disparities,Current Hypertension Reports,09-10
7718070,Identification of therapeutic drugs against COVID-19 through computational investigation on drug repurposing and structural modification,Journal of Biomedical Research,08-31
7290210,Eltrombopag is a potential target for drug intervention in SARS-CoV-2 spike protein,"Infection, Genetics and Evolution",06-12
7586454,Thermodynamics of the Interaction between the Spike Protein ofSevere Acute Respiratory Syndrome Coronavirus-2 and the Receptor of HumanAngiotensin-Converting Enzyme 2. Effects of PossibleLigands,The Journal of Physical Chemistry Letters,10-21
7831862,The Counter Regulatory Axis of the Lung Renin-Angiotensin System in Severe COVID-19: Physiopathology and Clinical Implications,"Heart, Lung & Circulation",12-09
7194807,"Physiological and pathological regulation of ACE2, the SARS-CoV-2 receptor",Pharmacological Research,04-14
7605341,Electrochemical SARS-CoV-2 Sensing at Point-of-Care and ArtificialIntelligence for Intelligent COVID-19 Management,ACS Applied Bio Materials,10-27
7544379,Recommendations to Safeguard Reconstructive Microsurgeons Performing High-risk Operations during the COVID-19 Pandemic,Plastic and Reconstructive Surgery Global Open,09-29
7752028,Identification of potential SARS-CoV-2 entry inhibitors by targeting the interface region between the spike RBD and human ACE2,Journal of Infection and Public Health,12-21
7457611,Structural classification of neutralizing antibodies against the SARS-CoV-2 spike receptor-binding domain suggests vaccine and therapeutic strategies,bioRxiv,08-30
7330586,Longitudinal anti-SARS-CoV-2 antibody profile and neutralization activity of a COVID-19 patient,The Journal of Infection,07-02
7471641,SARS-CoV-2 binds platelet ACE2 to enhance thrombosis in COVID-19,Journal of Hematology & Oncology,09-04
7095063,The proximal origin of SARS-CoV-2,Nature Medicine,03-17
7292051,Does Early Childhood Vaccination Protect Against COVID-19?,Frontiers in Molecular Biosciences,06-05
7737156,A 3.4-Å cryo-electron microscopy structure of the human coronavirus spike trimer computationally derived from vitrified NL63 virus particles,Qrb Discovery,11-17
7757661,A protocol for displaying viral envelope glycoproteins on the surface of vesicular stomatitis viruses,STAR Protocols,12-09
7151394,"COVID-19 for the Cardiologist: Basic Virology, Epidemiology, Cardiac Manifestations, and Potential Therapeutic Strategies",JACC: Basic to Translational Science,04-10
7766484,"Monitoring Viral Entry in Real-Time Using a Luciferase Recombinant Vesicular Stomatitis Virus Producing SARS-CoV-2, EBOV, LASV, CHIKV, and VSV Glycoproteins",Viruses,12-17
7355571,Fatal Outcomes of COVID-19 in Patients with Severe Acute Kidney Injury,Journal of Clinical Medicine,06-03
7610239,Heparan sulfate assists SARS-CoV-2 in cell entry and can be targeted by approved drugs in vitro,Cell Discovery,11-04
7427697,Severe acute respiratory syndrome coronavirus-2 (SARS-CoV-2) and coronavirus disease 19 (COVID-19) – anatomic pathology perspective on current knowledge,Diagnostic Pathology,08-14
7263490,Static All-Atom Energetic Mappings of the SARS-Cov-2 Spike Protein with Potential Latch Identification of the Down State Protomer,bioRxiv,06-10
7673700,Cross-reactive neutralization of SARS-CoV-2 by serum antibodies from recovered SARS patients and immunized animals,Science Advances,11-06
7235496,"Laboratory testing of SARS‐CoV, MERS‐CoV, and SARS‐CoV‐2 (2019‐nCoV): Current status, challenges, and countermeasures",Reviews in Medical Virology,04-17
7098029,Perspectives on therapeutic neutralizing antibodies against the Novel Coronavirus SARS-CoV-2,International Journal of Biological Sciences,03-15
7483033,Antibody-dependent enhancement of coronavirus,International Journal of Infectious Diseases,09-11
7834068,Mathematical model to assess the imposition of lockdown during COVID-19 pandemic,Results in Physics,12-25
7482523,"Research Progress of Genetic Structure, Pathogenic Mechanism, Clinical Characteristics, and Potential Treatments of Coronavirus Disease 2019",Frontiers in Pharmacology,08-27
7231166,"Pharmacological Therapeutics Targeting RNA-Dependent RNA Polymerase, Proteinase and Spike Protein: From Mechanistic Studies to Clinical Trials for COVID-19",Journal of Clinical Medicine,04-15
7174861,Understanding the Mosaic of COVID-19: A Review of the Ongoing Crisis,Cureus,03-22
7217142,A Cryptic Site of Vulnerability on the Receptor Binding Domain of the SARS-CoV-2 Spike Glycoprotein,bioRxiv,03-17
7370876,COVID-19 and cardiovascular disease: from basic mechanisms to clinical perspectives,Nature Reviews. Cardiology,07-20
7093072,Emerging Therapeutic Strategies for COVID-19 patients,Discoveries,03-12
7646114,Herbal plants coordinate COVID-19 in multiple dimensions - An insight analysis for clinically applied remedies,International Journal of Medical Sciences,10-22
7662033,"Chloroquine, hydroxychloroquine, and COVID-19: systematic review and narrative synthesis of efficacy and safety",Saudi Pharmaceutical Journal : SPJ,11-13
7337374,Structural and Functional Analysis of the D614G SARS-CoV-2 Spike Protein Variant,bioRxiv,07-15
7218375,Advances in the relationship between coronavirus infection and cardiovascular diseases,Biomedicine & Pharmacotherapy,05-13
7722825,"Study protocol for a multicentre, prospective cohort study of the association of angiotensin II type 1 receptor blockers on outcomes of coronavirus infection",BMJ Open,12-07
7857404,Structural analysis of full-length SARS-CoV-2 spike protein from an advanced vaccine candidate,"Science (New York, N.y.)",10-20
7239077,Site-specific analysis of the SARS-CoV-2 glycan shield,bioRxiv,03-28
7701195,"Designed Metal-ATCUN Derivatives: Redox- and Non-redox-Based Applications Relevant for Chemistry, Biology, and Medicine",iScience,11-10
7156231,Pathological study of the 2019 novel coronavirus disease (COVID-19) through postmortem core biopsies,Modern Pathology,04-14
7276046,"Fast spread of COVID-19 in Europe and the US suggests the necessity of early, strong and comprehensive interventions",medRxiv,04-15
7833882,Challenges and opportunities for antiviral monoclonal antibodies as COVID-19 therapy,Advanced Drug Delivery Reviews,12-09
7506191,Integrated genomic view of SARS-CoV-2 in India,Wellcome Open Research,08-03
7260574,Highly pathogenic coronaviruses: thrusting vaccine development in the spotlight,Acta Pharmaceutica Sinica. B,05-30
7336705,Prognostic value of Cardiac Biomarkers in COVID-19 Infection: A Meta-analysis,Research Square,06-13
7254035,Resilient and agile engineering solutions to address societal challenges such as coronavirus pandemic,Materials Today. Chemistry,05-28
7476502,Potential Treatment of Chinese and Western Medicine Targeting Nsp14 of SARS-CoV-2,Journal of Pharmaceutical Analysis,09-07
7486399,Molecular interaction and inhibition of SARS-CoV-2 binding to the ACE2 receptor,Nature Communications,09-11
7331543,Molecular mechanisms and epidemiology of COVID-19 from an allergist’s perspective,The Journal of Allergy and Clinical Immunology,07-02
7605318,Validation and clinical evaluation of a SARS-CoV-2 surrogate virus neutralisation test (sVNT),Emerging Microbes & Infections,11-01
7685703,COVID-19 research risks ignoring important host genes due to pre-established research patterns,eLife,11-24
7574444,Splenic Abscess: An Unusual Presentation of COVID-19?,Dubai Medical Journal,09-07
7205601,An overview of COVID-19,Journal of Zhejiang University. Science. B,05-08
7341421,Acute Kidney Injury in a Case Series of Patients with Confirmed COVID-19 (Coronavirus Disease 2019): Role of Angiotensin-Converting Enzyme 2 and Renin-Angiotensin System Blockade,Case Reports in Nephrology,06-29
7557167,The Architecture of Inactivated SARS-CoV-2 with Postfusion Spikes Revealed by Cryo-EM and Cryo-ET,"Structure (London, England : 1993)",10-15
7162773,Management and Treatment of COVID-19: The Chinese Experience,The Canadian Journal of Cardiology,04-17
7195984,"COVID-19, immune system response, hyperinflammation and repurposing antirheumatic drugs",Turkish Journal of Medical Sciences,04-21
7435577,Current diagnostic tools for coronaviruses–From laboratory diagnosis to  diagnosis for ‐19,Bioengineering & Translational Medicine,08-13
7681037,Alveolar epithelial cell type II could be the main target of SARS-CoV-2 virus and COVID-19 development via NF-Kb pathway deregulation: a physio-pathological theory,Medical Hypotheses,11-23
7306405,Are Iranian Sulfur Mustard Gas-Exposed Survivors More Vulnerable to SARS-CoV-2? Some Similarity in Their Pathogenesis,Disaster Medicine and Public Health Preparedness,05-18
7494880,Structural models of human ACE2 variants with SARS-CoV-2 Spike protein for structure-based drug design,Scientific Data,09-16
7291053,The SARS-CoV-2 Exerts a Distinctive Strategy for Interacting with the ACE2 Human Receptor,Viruses,04-30
7295554,COVID-19 Pandemic Causing Acute Kidney Injury and Impact on Patients With Chronic Kidney Disease and Renal Transplantation,Journal of Clinical Medicine Research,06-04
7551890,"The Antiviral, Anti-Inflammatory Effects of Natural Medicinal Herbs and Mushrooms and SARS-CoV-2 Infection",Nutrients,08-25
7291026,"A Structural View of SARS-CoV-2 RNA Replication Machinery: RNA Synthesis, Proofreading and Final Capping",Cells,05-20
7571292,Fighting COVID-19 Using Molecular Dynamics Simulations,ACS Central Science,10-12
7523114,A natural mutation between SARS-CoV-2 and SARS-CoV determines neutralization by a cross-reactive antibody,bioRxiv,09-21
7849461,Aging- and gender-related modulation of RAAS: potential implications in COVID-19 disease,Vascular Biology,12-11
7430568,An ultra-potent synthetic nanobody neutralizes SARS-CoV-2 by locking Spike into an inactive conformation,bioRxiv,08-17
7228221,Composition and divergence of coronavirus spike proteins and host ACE2 receptors predict potential intermediate hosts of SARS‐CoV‐2,Journal of Medical Virology,03-11
7708625,"Targeting the coronavirus SARS-CoV-2: computational insights into the mechanism of action of the protease inhibitors lopinavir, ritonavir and nelfinavir",Scientific Reports,12-01
7557276,One-step rapid quantification of SARS-CoV-2 virus particles via low-cost nanoplasmonic sensors in generic microplate reader and point-of-care device,Biosensors & Bioelectronics,10-15
7670890,Cryo-EM Structures of SARS-CoV-2 Spike without and with ACE2 Reveal a pH-Dependent Switch to Mediate Endosomal Positioning of Receptor-Binding Domains,Cell Host & Microbe,11-17
