source,target,deg
7164637,7159850,1
7164637,7523240,1
7164637,7598940,1
7164637,7258854,1
7164637,7605337,1
7164637,7441802,1
7164637,7799362,1
7164637,7250776,1
7164637,7408018,1
7164637,7652413,1
7164637,7334499,1
7164637,7538999,1
7164637,7219847,1
7164637,7565639,1
7164637,7836322,1
7164637,7779597,1
7164637,7523109,1
7164637,7321661,1
7164637,7701093,1
7164637,7675606,1
7164637,7137402,1
7164637,7305492,1
7164637,7654858,1
7164637,7675327,1
7164637,7260597,1
7164637,7497736,1
7164637,7558244,1
7164637,7737537,1
7164637,7232010,1
7164637,7262247,1
7164637,7548336,1
7164637,7583697,1
7164637,7303615,1
7164637,7350702,1
7164637,7314067,1
7164637,7195166,1
7164637,7237921,1
7164637,7544970,1
7164637,7241100,1
7164637,7544555,1
7164637,7761721,1
7164637,7293463,1
7164637,7239070,1
7164637,7377801,1
7164637,7332230,1
7164637,7834210,1
7164637,7238035,1
7164637,7430580,1
7164637,7534791,1
7164637,7753152,1
7164637,7194977,1
7164637,7149306,1
7164637,7102657,1
7164637,7509820,1
7164637,7273117,1
7164637,7525006,1
7164637,7243793,1
7164637,7196923,1
7164637,7412777,1
7164637,7360742,1
7164637,7480773,1
7164637,7528898,1
7164637,7687367,1
7164637,7711057,1
7164637,7243912,1
7164637,7409923,1
7164637,7103893,1
7164637,7256909,1
7164637,7239046,1
7164637,7509271,1
7164637,7393674,1
7164637,7563688,1
7164637,7404502,1
7164637,7527437,1
7164637,7152870,1
7164637,7527296,1
7164637,7833040,1
7164637,7217786,1
7164637,7672035,1
7164637,7673215,1
7164637,7751257,1
7164637,7567667,1
7164637,7382329,1
7164637,7350358,1
7164637,7194921,1
7164637,7418655,1
7164637,7347906,1
7164637,7363601,1
7164637,7554472,1
7164637,7323562,1
7164637,7284156,1
7164637,7524381,1
7164637,7448777,1
7164637,7271859,1
7164637,7538685,1
7164637,7722245,1
7164637,7199691,1
7164637,7769706,1
7164637,7464057,1
7164637,7668738,1
7164637,7640986,1
7164637,7537138,1
7164637,7810037,1
7164637,7289711,1
7164637,7390283,1
7164637,7392438,1
7164637,7775388,1
7164637,7369003,1
7164637,7762468,1
7164637,7238102,1
7164637,7319273,1
7164637,7282418,1
7164637,7687410,1
7164637,7236707,1
7164637,7581537,1
7164637,7606273,1
7164637,7197627,1
7164637,7327402,1
7164637,7516028,1
7164637,7340039,1
7164637,7605809,1
7164637,7784661,1
7164637,7756312,1
7164637,7378008,1
7164637,7547067,1
7164637,7314683,1
7164637,7433338,1
7164637,7537968,1
7164637,7441891,1
7164637,7332915,1
7164637,7269891,1
7164637,7466451,1
7164637,7584396,1
7164637,7167584,1
7164637,7591699,1
7164637,7162686,1
7164637,7472674,1
7164637,7707962,1
7164637,7483421,1
7164637,7486227,1
7164637,7314187,1
7164637,7489885,1
7164637,7491531,1
7164637,7533376,1
7164637,7568848,1
7164637,7428439,1
7164637,7449230,1
7164637,7604136,1
7164637,7455167,1
7164637,7325192,1
7164637,7264370,1
7164637,7674982,1
7164637,7705946,1
7164637,7315998,1
7164637,7724984,1
7164637,7521409,1
7164637,7677677,1
7164637,7759334,1
7164637,7537730,1
7164637,7241112,1
7164637,7575906,1
7164637,7536205,1
7164637,7523099,1
7164637,7537550,1
7164637,7144807,1
7164637,7408943,1
7164637,7311918,1
7164637,7217288,1
7164637,7366953,1
7164637,7654302,1
7164637,7587116,1
7164637,7196426,1
7164637,7231734,1
7164637,7399080,1
7164637,7255727,1
7164637,7569100,1
7164637,7350707,1
7164637,7498473,1
7164637,7402113,1
7164637,7224157,1
7164637,7542548,1
7164637,7640959,1
7164637,7561517,1
7164637,7834266,1
7164637,7484578,1
7164637,7116727,1
7164637,7553054,1
7164637,7156150,1
7164637,7258639,1
7164637,7237916,1
7164637,7670261,1
7164637,7451412,1
7164637,7242186,1
7164637,7277967,1
7164637,7757413,1
7164637,7331935,1
7164637,7239052,1
7164637,7352091,1
7164637,7396141,1
7164637,7587547,1
7164637,7691136,1
7164637,7413717,1
7164637,7236830,1
7164637,7198537,1
7164637,7462334,1
7164637,7649901,1
7164637,7823979,1
7164637,7214348,1
7164637,7642744,1
7164637,7347485,1
7164637,7313652,1
7164637,7390782,1
7164637,7167496,1
7164637,7314941,1
7164637,7441380,1
7164637,7402319,1
7164637,7480855,1
7164637,7679512,1
7164637,7338099,1
7164637,7423510,1
7164637,7381773,1
7164637,7765555,1
7164637,7178925,1
7164637,7217129,1
7164637,7700729,1
7164637,7216271,1
7164637,7336722,1
7164637,7311344,1
7164637,7584308,1
7164637,7696831,1
7164637,7156162,1
7164637,7753443,1
7164637,7707640,1
7164637,7319274,1
7164637,7516384,1
7164637,7537046,1
7164637,7598569,1
7164637,7589479,1
7164637,7700767,1
7164637,7546461,1
7164637,7462603,1
7164637,7443814,1
7164637,7332438,1
7164637,7568239,1
7164637,7291771,1
7164637,7753271,1
7164637,7523096,1
7164637,7695547,1
7164637,7373339,1
7164637,7772798,1
7164637,7784827,1
7164637,7430605,1
7164637,7367004,1
7164637,7807638,1
7164637,7299281,1
7164637,7747004,1
7164637,7462717,1
7164637,7654750,1
7164637,7310628,1
7164637,7544960,1
7164637,7836551,1
7164637,7308495,1
7164637,7812826,1
7164637,7236689,1
7164637,7461420,1
7164637,7219397,1
7164637,7245327,1
7164637,7094976,1
7164637,7857395,1
7164637,7414235,1
7164637,7322019,1
7164637,7458058,1
7164637,7404873,1
7164637,7146689,1
7164637,7772528,1
7164637,7534972,1
7164637,7343451,1
7164637,7522797,1
7164637,7553041,1
7164637,7164888,1
7164637,7713605,1
7164637,7654909,1
7164637,7561359,1
7164637,7511833,1
7164637,7332439,1
7164637,7274265,1
7164637,7243216,1
7164637,7444679,1
7164637,7235504,1
7164637,7704119,1
7164637,7680968,1
7164637,7458444,1
7164637,7164635,1
7164637,7267562,1
